Name,Surname,FinalScore
Name507,Surname507,4.2
Name506,Surname506,3.92
Name505,Surname505,4.16
Name501,Surname501,4.96
Name50,Surname50,4
Name5,Surname5,3.48
Name499,Surname499,4.44
Name739,Surname739,4.52
Name74,Surname74,3.64
Name740,Surname740,3.28
Name741,Surname741,3.92
Name742,Surname742,3.48
Name497,Surname497,2.52
Name744,Surname744,3.6
Name493,Surname493,2.04
Name488,Surname488,3.44
Name747,Surname747,3.32
Name748,Surname748,4.76
Name749,Surname749,3.28
Name483,Surname483,4.48
Name480,Surname480,2.68
Name751,Surname751,4.76
Name752,Surname752,2.92
Name48,Surname48,2.92
Name754,Surname754,4.16
Name755,Surname755,2.2
Name473,Surname473,2.92
Name472,Surname472,4
Name471,Surname471,3.6
Name759,Surname759,3.64
Name47,Surname47,2.6
Name468,Surname468,4.92
Name761,Surname761,4.68
Name467,Surname467,2.92
Name763,Surname763,3.8
Name764,Surname764,4.48
Name460,Surname460,4.64
Name459,Surname459,2.76
Name767,Surname767,4.2
Name455,Surname455,3.08
Name769,Surname769,3.76
Name77,Surname77,2.92
Name770,Surname770,4.16
Name446,Surname446,3.52
Name772,Surname772,4.08
Name773,Surname773,4.44
Name774,Surname774,3.6
Name444,Surname444,3.16
Name776,Surname776,3.64
Name441,Surname441,4.04
Name438,Surname438,4.64
Name431,Surname431,3.32
Name78,Surname78,4.36
Name780,Surname780,3.52
Name421,Surname421,3.44
Name419,Surname419,3.76
Name783,Surname783,2.6
Name416,Surname416,4.52
Name415,Surname415,4.44
Name786,Surname786,4.04
Name412,Surname412,4.32
Name410,Surname410,3.8
Name789,Surname789,3.84
Name409,Surname409,4.92
Name405,Surname405,2.68
Name404,Surname404,4.92
Name792,Surname792,1.64
Name401,Surname401,3.24
Name400,Surname400,4.48
Name795,Surname795,2.76
Name796,Surname796,3.64
Name40,Surname40,3.52
Name396,Surname396,3.32
Name395,Surname395,3.8
Name394,Surname394,4.6
Name393,Surname393,3.92
Name391,Surname391,2.24
Name390,Surname390,3.08
Name802,Surname802,2.36
Name388,Surname388,4.48
Name387,Surname387,3.6
Name381,Surname381,3.08
Name806,Surname806,4.48
Name807,Surname807,2.48
Name808,Surname808,4.08
Name378,Surname378,4.32
Name376,Surname376,4.6
Name374,Surname374,4.04
Name811,Surname811,3.64
Name812,Surname812,3.28
Name813,Surname813,3.44
Name814,Surname814,2.04
Name815,Surname815,2.68
Name816,Surname816,4.8
Name817,Surname817,2.36
Name373,Surname373,2.6
Name366,Surname366,3.52
Name82,Surname82,3.12
Name358,Surname358,2.24
Name356,Surname356,4.2
Name822,Surname822,3.48
Name353,Surname353,4.08
Name824,Surname824,4.44
Name352,Surname352,3.16
Name826,Surname826,3.68
Name351,Surname351,4.24
Name346,Surname346,4.48
Name829,Surname829,2.6
Name83,Surname83,3.28
Name830,Surname830,3.16
Name342,Surname342,3.76
Name341,Surname341,4.6
Name339,Surname339,4.8
Name834,Surname834,4
Name336,Surname336,4.84
Name335,Surname335,4.6
Name837,Surname837,3.52
Name330,Surname330,3.72
Name839,Surname839,4
Name33,Surname33,2.8
Name840,Surname840,3.56
Name841,Surname841,3.6
Name325,Surname325,2.52
Name843,Surname843,3.56
Name844,Surname844,3.32
Name845,Surname845,3.76
Name846,Surname846,2.4
Name324,Surname324,4.6
Name848,Surname848,3.76
Name849,Surname849,4.44
Name85,Surname85,3.04
Name323,Surname323,4.4
Name851,Surname851,3.84
Name852,Surname852,4.84
Name322,Surname322,2.6
Name854,Surname854,3.52
Name855,Surname855,3.76
Name321,Surname321,1.96
Name32,Surname32,3
Name316,Surname316,3.52
Name859,Surname859,3.72
Name314,Surname314,4.44
Name860,Surname860,3.6
Name861,Surname861,3.12
Name307,Surname307,2.96
Name305,Surname305,4.6
Name303,Surname303,4.24
Name865,Surname865,4.48
Name300,Surname300,3.48
Name867,Surname867,2.6
Name30,Surname30,2.2
Name297,Surname297,2.28
Name291,Surname291,4.48
Name290,Surname290,3.96
Name871,Surname871,2.8
Name872,Surname872,3.32
Name287,Surname287,3.84
Name874,Surname874,3.48
Name875,Surname875,3.72
Name286,Surname286,3.92
Name285,Surname285,2.28
Name878,Surname878,4
Name284,Surname284,3.68
Name283,Surname283,2.8
Name281,Surname281,3.12
Name881,Surname881,4.96
Name276,Surname276,2.96
Name272,Surname272,3.64
Name884,Surname884,4.24
Name885,Surname885,2.32
Name886,Surname886,4.04
Name271,Surname271,4.2
Name888,Surname888,4.08
Name270,Surname270,4.68
Name89,Surname89,3.28
Name269,Surname269,4.2
Name267,Surname267,4.24
Name266,Surname266,2.28
Name263,Surname263,4.4
Name894,Surname894,4.04
Name895,Surname895,4.16
Name896,Surname896,4.64
Name261,Surname261,3.96
Name26,Surname26,4.4
Name899,Surname899,4.12
Name259,Surname259,4.76
Name258,Surname258,2.76
Name900,Surname900,2.2
Name901,Surname901,4.92
Name254,Surname254,4.4
Name252,Surname252,4.6
Name246,Surname246,3.36
Name245,Surname245,4.48
Name24,Surname24,3.48
Name235,Surname235,4.68
Name908,Surname908,3.32
Name909,Surname909,3.96
Name91,Surname91,3
Name227,Surname227,4.72
Name225,Surname225,3.76
Name912,Surname912,4.64
Name913,Surname913,4
Name224,Surname224,4.32
Name22,Surname22,4.2
Name216,Surname216,3.88
Name215,Surname215,3.92
Name918,Surname918,4.12
Name210,Surname210,4.08
Name92,Surname92,4.56
Name21,Surname21,4.72
Name208,Surname208,4.84
Name204,Surname204,2.32
Name923,Surname923,3.08
Name203,Surname203,4.68
Name925,Surname925,2.56
Name200,Surname200,3.28
Name199,Surname199,2.44
Name928,Surname928,3.76
Name197,Surname197,2.8
Name195,Surname195,4.24
Name193,Surname193,3.32
Name931,Surname931,4.24
Name932,Surname932,3.76
Name191,Surname191,4.96
Name934,Surname934,4.68
Name19,Surname19,4.44
Name188,Surname188,2.84
Name937,Surname937,2.68
Name938,Surname938,4.84
Name939,Surname939,4.4
Name187,Surname187,3.04
Name940,Surname940,4.36
Name941,Surname941,4.68
Name185,Surname185,3
Name943,Surname943,3.52
Name183,Surname183,4.84
Name18,Surname18,2.76
Name946,Surname946,3.88
Name172,Surname172,2.44
Name948,Surname948,2.16
Name949,Surname949,3.88
Name95,Surname95,4.52
Name170,Surname170,4.24
Name951,Surname951,4
Name17,Surname17,3.52
Name164,Surname164,1.8
Name163,Surname163,4.72
Name159,Surname159,4.72
Name956,Surname956,3.36
Name158,Surname158,4.56
Name958,Surname958,3.16
Name157,Surname157,4.48
Name96,Surname96,3.36
Name960,Surname960,4.36
Name961,Surname961,3.08
Name962,Surname962,2.8
Name154,Surname154,2.72
Name152,Surname152,4.92
Name151,Surname151,4.52
Name144,Surname144,2.88
Name143,Surname143,4.92
Name14,Surname14,3.68
Name969,Surname969,3.88
Name137,Surname137,4.68
Name136,Surname136,3.12
Name132,Surname132,4.44
Name972,Surname972,4.28
Name13,Surname13,4.44
Name974,Surname974,4.32
Name975,Surname975,4.28
Name123,Surname123,3.32
Name122,Surname122,2.96
Name120,Surname120,3.52
Name12,Surname12,4.16
Name118,Surname118,3.12
Name116,Surname116,3.72
Name115,Surname115,4.36
Name982,Surname982,3.24
Name110,Surname110,3.12
Name984,Surname984,4.96
Name11,Surname11,3.24
Name109,Surname109,3.28
Name106,Surname106,4.04
Name104,Surname104,4
Name103,Surname103,4.72
Name99,Surname99,3.48
Name101,Surname101,3.28
Name991,Surname991,4.88
Name992,Surname992,4.72
Name993,Surname993,4.68
Name994,Surname994,2.28
Name995,Surname995,3.72
Name1000,Surname1000,3.44
Name10,Surname10,3.44
Name998,Surname998,3.72
Name999,Surname999,2.44
